Code,Color,12/15/2025,12/12/2025,12/10/2025,12/8/2025,12/5/2025,12/3/2025,12/1/2025,11/28/2025,11/26/2025,11/24/2025,11/21/2025,11/19/2025,11/17/2025,11/14/2025,11/12/2025,11/10/2025,11/7/2025,11/5/2025,11/3/2025,10/31/2025,10/29/2025,10/27/2025,10/24/2025,10/22/2025,10/20/2025,10/17/2025,10/14/2025,10/10/2025,10/6/2025,10/3/2025,10/1/2025,9/29/2025,9/26/2025,9/24/2025,9/22/2025,9/19/2025,9/17/2025,9/15/2025,9/12/2025,9/10/2025,9/8/2025,9/5/2025,9/2/2025,8/27/2025,8/25/2025,8/22/2025,8/20/2025,8/18/2025,8/15/2025,8/13/2025,8/11/2025,8/8/2025,8/5/2025,8/1/2025,7/30/2025,7/28/2025,7/25/2025,7/23/2025,7/21/2025,7/18/2025,7/16/2025,7/14/2025,7/13/2025,7/11/2025,7/9/2025,7/7/2025,7/4/2025,7/1/2025,6/27/2025,6/25/2025,6/23/2025,6/20/2025,6/18/2025,6/16/2025,6/13/2025,6/11/2025,6/9/2025,6/6/2025,6/4/2025,6/2/2025,5/30/2025,5/28/2025,5/26/2025,5/23/2025,5/20/2025,5/16/2025,5/14/2025,5/12/2025,5/9/2025,5/7/2025,5/5/2025,5/2/2025,4/28/2025,4/25/2025,4/21/2025,4/16/2025,4/14/2025,4/11/2025,4/9/2025,4/7/2025,4/2/2025,3/31/2025,3/28/2025,3/26/2025,3/24/2025,3/21/2025,3/17/2025,3/14/2025,3/12/2025,3/10/2025,3/3/2025,2/26/2025,2/24/2025,2/20/2025,2/18/2025,2/12/2025,2/10/2025,2/5/2025,2/3/2025,1/29/2025,1/27/2025,1/22/2025,1/20/2025,1/15/2025,1/13/2025,1/10/2025,1/8/2025,1/6/2025
528712,BURGUNDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,5,6,4,3.5,6,4,4,4,0,0,0,0,0
528125,CREAM,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2
70122,HERON BLUE,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6.5,5,5.5,5,7,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7.5,7,7,8,7.5,8.5,8.5,6,6.5,6.5,6.5,6.5,6.5,6.5,7,6.5,6.5,7,7,6,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,6.5,7,7,7,7,7,7,7,7,7.5,8,8,8,8,8,8,5,5,3,3,3
70138,RED,3,3,2.5,2,2.5,3,3,3,3,3,3,3,3,3,2,2,3,4,2.5,2.5,2,2,2,2.5,3,3,4,4,5,4,3,2,2,3,3,2,2.5,3,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3.5,4,4,4,4,1,1,2,2,2,4,4,4.5,5,6,6,7,7,7,7.5,8,8,9,14,16,9,9.5,4,4,0,0,2
70121,TERRA BRONZE,2,2,2,2,2,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2,2.5,2.5,2.5,2.5,2.5,2,2.5,2.5,2.5,2.5,1.5,1.5,1.5,3,2.5,2.5,3,2.5,2.5,3,3,2.5,2.5,2,2.5,1.5,1.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,4,4,2,2,3
70134,IVORY,3,3,3,3,3,3,1,1,1,0,0.5,0.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3.5,3.5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3.5,4,4,3.5,3.5,4,4,4,4,4,3,3,3,3,2,3,3,3.5,3.5,3.5,3,3.5,3.5,3,3,3.5,4,3,4,4,2,0
70129,PEARL GREY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,3,3,3,3,3
528620,CHARCOAL,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5.5,5,5,4.5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5.5,5,5,5,5,4,4.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5.5,5.5,5.5,5,6,6.5,6.5,10,11.5,11,13,12,12,13,14,14,12,14,14,14,14,14,15,16,16,16,16,17,17,17,17,17,7,8,6,6,7
70136,PRESTIGE BEIGE,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,4,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7.5,8,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3
528110,ALMOND,1,1,2,2,1.5,2,2,2,3,3,3,3,2.4,2.5,3,3,3,3,3,3,1,1,2,2,1,0,2,2,4,5,5,6,1,1.5,2,3,4,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1.5,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,5,5,6.5,7,7,7,8,8,8,8,9,8,10,12,20,22,23,23,24,24,24,24,4,4,4,3,4,1,1,0,1,2
