ID,PO NO,Vendor,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
8861,30898,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2024-12-12,1,2025-01-08,149243-ED
8861,30927,LTC,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2024-12-16,1,2025-01-08,149042-PD
11617,30992,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-01-06,1,2025-01-09,
8861,30993,LTC,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,2025-01-06,1,2025-01-09,
11594,30993,LTC,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-01-06,1,2025-01-09,
11614,30993,LTC,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-01-06,1,2025-01-09,
11622,30993,LTC,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,2025-01-06,1,2025-01-09,
11625,30993,LTC,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,2,130.71,261.42,2025-01-06,1,2025-01-09,
11626,30993,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-01-06,1,2025-01-09,
11631,30993,LTC,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-01-06,1,2025-01-09,
11632,30993,LTC,70134,IVORY CS1600,IVORY (KAYCAN 35) CS1600,2,130.71,261.42,2025-01-06,1,2025-01-09,
11644,30993,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-01-06,1,2025-01-15,
11648,30993,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,2025-01-06,1,2025-01-09,
11651,30993,LTC,528021,CATALYST,CATALYST 528021,5,693.79,3468.95,2025-01-06,1,2025-01-09,
11653,30993,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),8,285.1,2280.8,2025-01-06,1,2025-01-09,
12435,30993,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-01-06,1,2025-01-09,
12437,30993,LTC,Gentek 322,KV Bright Red-New,KV Bright Red(ltc- CS4246)),1,130.71,130.71,2025-01-06,1,2025-01-09,
12439,30993,LTC,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,2,130.71,261.42,2025-01-06,1,2025-01-09,
12444,30993,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-01-06,1,2025-01-09,
12446,30993,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-01-06,1,2025-01-09,
11617,30999,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-01-07,1,2025-01-09,
8861,31005,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-07,1,2025-01-15,149712-SERVICE
8861,31005,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-07,1,2025-01-16,149799-ED
8861,31005,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-07,1,2025-01-15,149728-WD
8861,31005,LTC,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-01-07,1,2025-01-15,149781-WD
8861,31005,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-07,1,2025-01-15,149890-ED
8861,31005,LTC,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-01-07,1,2025-01-15,149790-PD
