ID,Vendor,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
8861,LTC,30898,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2024-12-12,1,2025-01-08,149243-ED
8861,LTC,30927,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2024-12-16,1,2025-01-08,149042-PD
11617,LTC,30992,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-01-06,1,2025-01-09,
8861,LTC,30993,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,2025-01-06,1,2025-01-09,
11594,LTC,30993,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,2025-01-06,1,2025-01-09,
11614,LTC,30993,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-01-06,1,2025-01-09,
11622,LTC,30993,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,2025-01-06,1,2025-01-09,
11625,LTC,30993,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,2,130.71,261.42,2025-01-06,1,2025-01-09,
11626,LTC,30993,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-01-06,1,2025-01-09,
11631,LTC,30993,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-01-06,1,2025-01-09,
11632,LTC,30993,70134,IVORY CS1600,IVORY (KAYCAN 35) CS1600,2,130.71,261.42,2025-01-06,1,2025-01-09,
11644,LTC,30993,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-01-06,1,2025-01-15,
11648,LTC,30993,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,2025-01-06,1,2025-01-09,
11651,LTC,30993,528021,CATALYST,CATALYST 528021,5,693.79,3468.95,2025-01-06,1,2025-01-09,
11653,LTC,30993,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),8,285.1,2280.8,2025-01-06,1,2025-01-09,
12435,LTC,30993,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-01-06,1,2025-01-09,
12437,LTC,30993,Gentek 322,KV Bright Red-New,KV Bright Red(ltc- CS4246)),1,130.71,130.71,2025-01-06,1,2025-01-09,
12439,LTC,30993,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,2,130.71,261.42,2025-01-06,1,2025-01-09,
12444,LTC,30993,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-01-06,1,2025-01-09,
12446,LTC,30993,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-01-06,1,2025-01-09,
11617,LTC,30999,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-01-07,1,2025-01-09,
8861,LTC,31005,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-07,1,2025-01-15,149712-SERVICE
8861,LTC,31005,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-07,1,2025-01-16,149799-ED
8861,LTC,31005,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-07,1,2025-01-15,149728-WD
8861,LTC,31005,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-01-07,1,2025-01-15,149781-WD
8861,LTC,31005,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-01-07,1,2025-01-15,149890-ED
8861,LTC,31005,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-01-07,1,2025-01-15,149790-PD
11615,LTC,31010,528919,ANTIQUE BROWN (BUCHNER -440) CS1805,ANTIQUE BROWN (BUCHNER -440) CS1805,1,130.71,130.71,2025-01-07,2,2025-01-13,
11617,LTC,31010,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-01-07,2,2025-01-13,
11627,LTC,31010,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,2025-01-07,2,2025-01-13,
11641,LTC,31010,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,2,130.71,261.42,2025-01-07,2,2025-01-13,
11644,LTC,31010,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-01-07,2,2025-01-13,
11651,LTC,31010,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-01-07,2,2025-01-13,
11616,LTC,31030,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-01-08,1,2025-01-15,
11619,LTC,31030,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-01-08,1,2025-01-15,
11621,LTC,31030,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-01-08,1,2025-01-15,
11622,LTC,31030,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,2025-01-08,1,2025-01-15,
11626,LTC,31030,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-01-08,1,2025-01-15,
11630,LTC,31030,70122,HERON BLUE BUCHNER 730 (CS1806),HERON BLUE  BUCHNER 730 (CS1806),2,130.71,261.42,2025-01-08,1,2025-01-15,
11633,LTC,31030,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-01-08,1,2025-01-15,
11636,LTC,31030,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",4,130.71,522.84,2025-01-08,1,2025-01-15,
11637,LTC,31030,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-01-08,1,2025-01-15,
11642,LTC,31030,70121,TERRA BRONZE BUCHNER 350 ( CS1803),TERRA BRONZE BRONZE BUCHNER 350 ( CS1803),2,130.71,261.42,2025-01-08,1,2025-01-15,
11644,LTC,31030,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-01-08,1,2025-01-15,
11645,LTC,31030,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,6,130.71,784.26,2025-01-08,1,2025-01-15,
11648,LTC,31030,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-01-08,1,2025-01-15,
11649,LTC,31030,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-01-08,1,2025-01-15,
11651,LTC,31030,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-01-08,1,2025-01-15,
11653,LTC,31030,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-01-08,1,2025-01-15,
12445,LTC,31030,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-01-08,1,2025-01-15,
12446,LTC,31030,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-01-08,1,2025-01-15,
12452,LTC,31030,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-01-08,1,2025-01-15,
11617,LTC,31032,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-01-08,2,2025-01-13,
8861,LTC,31069,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-01-10,1,2025-01-21,
11602,LTC,31069,CS0438,CABERNET - B/C CS0438,CABERNET- B/C CS0438,1,130.71,130.71,2025-01-10,1,2025-01-16,
11616,LTC,31069,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,2,130.71,261.42,2025-01-10,1,2025-01-21,
11620,LTC,31069,70136,BEIGE CS0680,BEIGE 70136 (KAYCAN 20)CSO680,2,130.71,261.42,2025-01-10,1,2025-01-21,
11621,LTC,31069,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,3,130.71,392.13,2025-01-10,1,2025-01-21,
