ID,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PO DATEREQUIRED,PLANT,PO RECEIVEDATE,TAG,,,,,
8861,30898,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,12-Dec-24,20-Dec-24,1,8-Jan-25,149243-ED,,,,,
8861,30927,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,16-Dec-24,6-Jan-25,1,8-Jan-25,149042-PD,,,,,
11617,30992,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,6-Jan-25,6-Jan-25,1,9-Jan-25,,,,,,
8861,30993,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11594,30993,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11614,30993,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11622,30993,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11625,30993,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,2,130.71,261.42,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11626,30993,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11631,30993,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11632,30993,70134,IVORY CS1600,IVORY (KAYCAN 35) CS1600,2,130.71,261.42,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11644,30993,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,6-Jan-25,7-Jan-25,1,15-Jan-25,,,,,,
11648,30993,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11651,30993,528021,CATALYST,CATALYST 528021,5,693.79,3468.95,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11653,30993,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),8,285.1,2280.8,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
12435,30993,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
12437,30993,Gentek 322,KV Bright Red-New,KV Bright Red(ltc- CS4246)),1,130.71,130.71,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
12439,30993,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,2,130.71,261.42,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
12444,30993,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
12446,30993,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,6-Jan-25,7-Jan-25,1,9-Jan-25,,,,,,
11617,30999,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,7-Jan-25,8-Jan-25,1,9-Jan-25,,,,,,
